Host Registry - Last Updated: Apr 20, 2026 3:15 AM EDT

Subnet: 192.168.68.0/24 (Zoom - 192.168.68.1)
────────────────────────────────────────────────────────────────────────────────
iPhone.local         192.168.68.100     BA-D8-FF-04-3A-FF  Wireless   Online
Pixel-6a.local       192.168.68.102     B2-1B-68-97-B4-5C  Wireless   Online
B0FFDF.local         192.168.68.103     D8-F1-5B-B0-FF-DF  Unknown    Online
hydra.local          192.168.68.104     68-CA-C4-9B-C7-04  Wireless   Online
chaos.local          192.168.68.105     4C-20-B8-AB-05-C9  Wired      Online
SonosZP.local        192.168.68.106     B8-E9-37-7C-84-26  Unknown    Online
flichub.local        192.168.68.107     62-6E-E9-BF-61-8B  Wired      Online
HarmonyHub.local     192.168.68.108     00-04-20-F1-2A-89  Unknown    Online
Lutron-01669156.local 192.168.68.109     EC-11-27-C7-8C-81  Wired      Online
amazon-0db3ba109.local 192.168.68.112     14-0A-C5-B1-80-46  Wireless   Online
amazon-d4c674b70.local 192.168.68.113     10-96-93-B2-6E-B4  Wireless   Online
HP842AFD466BEA.local 192.168.68.114     84-2A-FD-46-6B-EA  Unknown    Online
Living-Room.local    192.168.68.116     C8-69-CD-46-2A-BB  Wired      Online
deimos.local         192.168.68.117     02-01-25-AC-10-5F  Wired      Online
)F&.local           192.168.68.120     44-61-32-87-5D-9F  Unknown    Online
iPhone.local         192.168.68.121     A6-8B-E8-D2-8A-FA  Wireless   Online
wk'x.local          192.168.68.122     AC-9B-0A-2F-4E-08  Wired      Online
MacBookPro.local     192.168.68.123     22-0B-A4-11-2C-71  Wireless   Online
hades.local          192.168.68.126     88-A2-9E-28-B8-92  Wired      Online
orcus.local          192.168.68.127     8C-85-90-3B-84-C3  Wireless   Online
Office.local         192.168.68.129     F0-B3-EC-3B-B3-D5  Wired      Online
linux-3.local        192.168.68.130     68-B6-91-D2-33-AE  Wireless   Online
Macmini.local        192.168.68.131     4A-48-B0-30-AF-CA  Wireless   Online

Total: 23 hosts across 1 subnet
