Host Registry - Last Updated: Apr 13, 2026 2:30 AM EDT

Subnet: 192.168.68.0/24 (Zoom - 192.168.68.1)
────────────────────────────────────────────────────────────────────────────────
linux-3.local        192.168.68.100     44-3D-54-1A-A6-84  Unknown    Online
Office.local         192.168.68.102     F0-B3-EC-3B-B3-D5  Wired      Online
chaos.local          192.168.68.105     4C-20-B8-AB-05-C9  Wired      Online
pc.local             192.168.68.106     4A-48-B0-30-AF-CA  Wireless   Online
flichub.local        192.168.68.107     62-6E-E9-BF-61-8B  Wired      Online
Lutron-01669156.local 192.168.68.109     EC-11-27-C7-8C-81  Wired      Online
B0FFDF.local         192.168.68.110     D8-F1-5B-B0-FF-DF  Wireless   Online
Living-Room.local    192.168.68.111     C8-69-CD-46-2A-BB  Wired      Online
amazon-0db3ba109.local 192.168.68.112     14-0A-C5-B1-80-46  Wireless   Online
tablet.local         192.168.68.113     44-42-01-A9-50-6A  Wireless   Online
SonosZP.local        192.168.68.114     B8-E9-37-7C-84-26  Wireless   Online
BK-BEDROOM.local     192.168.68.116     44-61-32-A6-07-58  Wireless   Online
deimos.local         192.168.68.117     02-01-25-AC-10-5F  Wired      Online
iPhone.local         192.168.68.118     BA-D8-FF-04-3A-FF  Wireless   Online
linux-2.local        192.168.68.119     68-B6-91-D2-33-AE  Wireless   Online
amazon-d4c674b70.local 192.168.68.120     10-96-93-B2-6E-B4  Wireless   Online
HarmonyHub.local     192.168.68.122     00-04-20-F1-2A-89  Wireless   Online
MacBookPro.local     192.168.68.123     22-0B-A4-11-2C-71  Wireless   Online
wk'v.local          192.168.68.124     AC-9B-0A-2F-4E-08  Wired      Online
hades.local          192.168.68.126     88-A2-9E-28-B8-92  Wired      Online
wlan0.local          192.168.68.127     7C-F6-66-C7-6C-AD  Wired      Online

Total: 21 hosts across 1 subnet
